,artist,title,albumart,time,channel
42,Chris Lake,I Want You,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493373928.3056662,
43,Todd Terry/DJ S.K.T.,Nite & Day,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493374288.3006306,
44,Martin Garrix/Brooks,Byte,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493374408.3413696,
45,Fletcher,Wasted Youth (Michael Brun Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493374648.2788134,
46,Swanky Tunes & Going Deeper,Far From Home,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493374888.3606436,
47,Chace/Yade Lauren,Something About You,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493375068.284101,
48,#SubliminalSessions,Tues 8pET @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493375248.2975426,
49,Jauz,The Game,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493375308.3297007,
50,Wuki,Let Me Go (feat. Prxzm),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493375548.305535,
51,Twinz Beatz,Kronos,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493375728.286584,
52,Claptone/George Kranz,The Drums (Din Daa Daa),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493375968.3081484,
53,Matroda,Get Down,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493376148.2931776,
54,Pierce Fulton,Life In Letters,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493376328.315349,
55,Electric Area,fb.com/sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493376508.2935915,
56,Tom Staar/Rob & Jack,Sunshine,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493376628.2867572,
57,MAKJ/Max Styler/Elayna Boynton,Knock Me Down,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493376748.354301,
58,Sunnery James & Ryan Marciano,Horny Bounce,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493376928.3580544,
59,#TheCookout,Tues 9pET @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493377108.2927535,
60,Jay Hardway,Scio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493377168.2902071,
61,Cut Snake,Echo,http://www.siriusxm.com/albumart/Live/1100/cutsnake_564B220F_m.jpg,1493377348.314941,
62,The Chainsmokers,It Won't Kill Ya (feat. Louane),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493377588.2959054,
63,Boombox Cartel,Alamo (feat. Shoffy),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493377828.2853599,
64,Busy P/Mayer Hawthorne,Genie (KDA Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493378068.2856257,
65,Yellow Claw,Open (ft. Moksi & John Fraser),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493378248.2960234,
66,Loopers,Tell Me,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493378488.3222046,
67,Jaded,In The Morning,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493378728.3100913,
68,Flux Pavilion/Cammie Robinson,Pull The Trigger,http://www.siriusxm.com/albumart/Live/1100/fluxpavilion_58B7D968_m.jpg,1493378908.3049386,
69,Chris Lake,I Want You,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493379148.3003776,
70,Dash Berlin/Emma Hewitt,Waiting [W&W Remix],http://www.siriusxm.com/albumart/Live/1130/dashberlinem_5406E94E_m.jpg,1493379388.3138034,
71,Mija,Secrets,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493379628.3128815,
72,Deorro/Teemu,Turn Back Time,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493379928.318658,
73,Bassnectar/ATLiens,Interlock,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493380108.294236,
74,Electric Area,fb.com/sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493380288.2941873,
75,KURA/Melody Noel,Paper Roses,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493380348.2762175,
76,Fletcher,Wasted Youth (Michael Brun Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493380528.2988904,
77,HI-LO,Ooh La La,http://www.siriusxm.com/albumart/Live/1130/hilo_5667EDFF_m.jpg,1493380768.2866006,
78,@PrettyLights @sxmElectro,Tha Hot Sh*t,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493381008.3139565,
79,@NGHTMRE @SlanderOfficial,#GudVibrationsRadio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493384908.2926185,
80,Tiesto/Sevenn,BOOM,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493388088.312008,
81,Todd Terje,Snooze 4 Love (Dixon Remix),http://www.siriusxm.com/albumart/Live/1400/toddterje_57FF730B_m.jpg,1493388448.2839756,
82,John de Sohn+Kristin Amparo,Dance Our Tears Away,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493388688.374308,
83,W&W,Caribbean Rave,http://www.siriusxm.com/albumart/Live/1400/ww_5824744B_m.jpg,1493388868.3204613,
84,Lucas & Steve,Calling On You (ft. Jake Reese),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493388988.2919312,
85,Armand Van Helden,Spidey Sensei (feat. ML  SPINNIN),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493390008.37845,
86,Just Kiddin,Won't Let You Down,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493390368.330297,
87,Mikey B/Tiesto,Stay A While,http://www.siriusxm.com/albumart/Live/1430/mikeybtiesto_5505542C_m.jpg,1493390428.3019598,
88,Third Party,Live Forever,http://www.siriusxm.com/albumart/Live/1430/thirdparty_586E54A7_m.jpg,1493390968.426942,
89,@Hardwell @sxmElectro,#HOA314 #TiestoSXM,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493391868.3270295,
90,Purple Disco Machine,Walls,http://www.siriusxm.com/albumart/Live/1530/purplediscom_57FF6553_m.jpg,1493394988.315773,
91,@SJ_RM @sxmElectro,#SBNradio #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493395408.3359234,
92,@Tritonal @sxmElectro,#Tritonia #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493399008.3177776,
93,@atbandre @sxmElectro,#TheCookout #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493402848.260564,
94,@djMarkKnight @sxmElectro,#ToolroomRadio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493442214.0544493,
95,@PrettyLights @sxmElectro,Tha Hot Sh*t,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493483440.863521,Electric Area
96,W&W,Invasion [ASoT 550 Anthem],http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493485241.2801025,Electric Area
97,Chace/Yade Lauren,Something About You,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493485421.1478686,Electric Area
98,@WandWmusic @sxmElectro,#Mainstage 357 #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493485601.1560955,Electric Area
99,@BorgeousMusic @sxmElectro,House Of Borgeous,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493494157.303796,Electric Area
100,@JoshWink1 #ProfoundSounds,Tribehouse-DÃ¼sseldorf,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493700328.0224295,Electric Area
101,@GorgonCity @sxmElectro,#KingdomRadio #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493701520.7738645,Electric Area
102,@Eats_Everything @sxmElectro,#ediblebEats #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493705000.7791991,Electric Area
103,Jauz,The Game,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493708480.7362616,Electric Area
104,Cut Snake,Santa Monica,http://www.siriusxm.com/albumart/Live/0700/cutsnake_56481E87_m.jpg,1493708720.7455304,Electric Area
105,Deeper Connection,#ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493708900.7807367,Electric Area
106,Pierce Fulton,Life In Letters,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493708960.7393296,Electric Area
107,Tom Staar/Rob & Jack,Sunshine,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493709140.7415442,Electric Area
108,Odesza,Late Night,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493709380.7667,Electric Area
109,Wuki,Let Me Go (feat. Prxzm),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493709560.7235215,Electric Area
110,Laidback Luke/GTA,The Chase (feat. Aruna),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493709740.73951,Electric Area
111,Jaded,In The Morning,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493709980.7603528,Electric Area
112,#TiestoSXM,Mon-Fri 10a-12pET,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493710160.7390099,Electric Area
113,MAKJ/Max Styler/Elayna Boynton,Knock Me Down,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493710220.8138409,Electric Area
114,Chace/Yade Lauren,Something About You,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493710400.7524385,Electric Area
115,R3hab/Zroq,Skydrop,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493710520.742519,Electric Area
116,Fedde Le Grand,Dancing Together,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493710760.763254,Electric Area
117,New Music Alert,On Electric Area,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493710880.760341,Electric Area
118,Matroda,Get Down,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493710940.752484,Electric Area
119,The Chainsmokers,It Won't Kill Ya (feat. Louane),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493711120.748309,Electric Area
120,Chris Lake,I Want You,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493711300.7402565,Electric Area
121,Yellow Claw,Open (ft. Moksi & John Fraser),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493711540.7740545,Electric Area
122,What So Not,Gemini (feat. George Maple),http://www.siriusxm.com/albumart/Live/0730/whatsonot_56D022A7_m.jpg,1493711720.7560596,Electric Area
123,Eric Prydz #Ultra2014,Power Drive/Mokba EPIC 2.0,http://www.siriusxm.com/albumart/Live/0730/ericprydzult_541973A4_m.jpg,1493711960.7675402,Electric Area
124,Jay Hardway,Scio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493712560.7462873,Electric Area
125,Marshmello,Show YoU,http://www.siriusxm.com/albumart/Live/0800/marshmello_5696193D_s.jpg,1493712740.7285151,Electric Area
126,Electric Area,@sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493712920.7924573,Electric Area
127,Bassnectar/ATLiens,Interlock,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493712980.7926571,Electric Area
128,Claptone/George Kranz,The Drums (Din Daa Daa),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493713160.7703,Electric Area
129,Martin Garrix/Brooks,Byte,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493713400.7354615,Electric Area
130,EDX,All I Know,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493713640.7438269,Electric Area
131,Armin van Buuren/W&W,If It Ain't Dutch,http://www.siriusxm.com/albumart/Live/0830/arminvanbuur_56929806_m.jpg,1493713880.7425108,Electric Area
132,Fletcher,Wasted Youth (Michael Brun Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493714060.7262256,Electric Area
133,#AreaTop20,Fri 4pET @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493714240.7555065,Electric Area
134,Offaiah,Run,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493714300.7346227,Electric Area
135,AMTRAC,Escalator,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493714480.8166509,Electric Area
136,Darren Tate/Jono Grant,Let The Light Shine In [Arty Rmx],http://www.siriusxm.com/albumart/Live/0830/darrentatejo_526069EE_m.jpg,1493714660.7486794,Electric Area
137,Todd Terry/DJ S.K.T.,Nite & Day,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493714960.7597544,Electric Area
138,Busy P/Mayer Hawthorne,Genie (KDA Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493715200.7294712,Electric Area
139,Pierce Fulton,Life In Letters,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493715320.723837,Electric Area
140,Riton/Mr. Eazi/Davido/Kah Lo,Money,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493715560.7552722,Electric Area
141,Jaded,In The Morning,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493715860.7339654,Electric Area
142,HI-LO,Ooh La La,http://www.siriusxm.com/albumart/Live/0900/hilo_5667EDFF_m.jpg,1493715980.7372367,Electric Area
143,#ASOS,Sundays 6aET @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493716220.737983,Electric Area
144,Jauz,The Game,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493716280.7373366,Electric Area
145,Keys N Krates,U Already Know,http://www.siriusxm.com/albumart/Live/0900/keysnkrates_56755914_m.jpg,1493716520.8116186,Electric Area
146,Chace/Yade Lauren,Something About You,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493716700.7385488,Electric Area
147,Phantoms,Been Here Before,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493716880.7915075,Electric Area
148,Deorro/Teemu,Turn Back Time,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493717180.734098,Electric Area
149,Wuki,Let Me Go (feat. Prxzm),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493717420.7425525,Electric Area
150,Bicep,Just,http://www.siriusxm.com/albumart/Live/0930/bicep_568CD7EF_m.jpg,1493717600.7493644,Electric Area
151,The Chainsmokers,It Won't Kill Ya (feat. Louane),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493717840.715197,Electric Area
152,MAKJ/Max Styler/Elayna Boynton,Knock Me Down,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493718080.742519,Electric Area
153,Yellow Claw,Open (ft. Moksi & John Fraser),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493718320.741407,Electric Area
154,Afrojack,Fatility,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493718500.7385464,Electric Area
155,Boombox Cartel,Alamo (feat. Shoffy),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493718680.7447708,Electric Area
156,Odesza,Late Night,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493718980.752375,Electric Area
157,Bassnectar/ATLiens,Interlock,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493719160.7319384,Electric Area
158,Anna Lunoe & Sleepy Tom,Stay Awake,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493719400.740577,Electric Area
159,EDX,All I Know,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493719580.7521255,Electric Area
160,AprÃ©s,Prophet,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493719880.7495768,Electric Area
161,Jay Hardway,Scio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493720120.7590628,Electric Area
162,GTA/Sam Bruno,Red Lips (Skrillex Remix),http://www.siriusxm.com/albumart/Live/1000/gtasambruno_5668EB27_m.jpg,1493720300.731659,Electric Area
163,Electric Area,fb.com/sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493720480.7507308,Electric Area
164,Fletcher,Wasted Youth (Michael Brun Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493720540.9834538,Electric Area
165,Lucas & Steve/Pep & Rash,Feel Alive,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493720720.7355828,Electric Area
166,Tiesto/Sevenn,BOOM,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493720900.7425632,Electric Area
167,Jaded,In The Morning,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493721080.7351618,Electric Area
168,Our Psych,Don't Go,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493721260.7364602,Electric Area
169,Wuki,Let Me Go (feat. Prxzm),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493721560.7404444,Electric Area
170,Offaiah,Run,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493721680.7916071,Electric Area
171,Pierce Fulton,Life In Letters,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493721860.737776,Electric Area
172,Eric Prydz pres Pryda,Power Drive,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493722100.8451226,Electric Area
173,Deorro,Bomba,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493722400.7444437,Electric Area
174,Matroda,Get Down,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493722580.7979536,Electric Area
175,Chace/Yade Lauren,Something About You,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493722700.7461073,Electric Area
176,Dombresky,Technikal,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493722880.7655373,Electric Area
177,AMTRAC,Escalator,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493723120.7824266,Electric Area
178,Justin Jay,Hit It,http://www.siriusxm.com/albumart/Live/1100/justinjay_56D97DA2_m.jpg,1493723360.7505322,Electric Area
179,Jauz,The Game,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493723600.7274446,Electric Area
180,Jack Ãœ,Febreze (feat. 2 Chainz),http://www.siriusxm.com/albumart/Live/1100/jack_5686F36A_m.jpg,1493723840.7775464,Electric Area
181,The Chainsmokers,It Won't Kill Ya (feat. Louane),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493724020.7402225,Electric Area
182,Chace,Belong,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493724260.7253215,Electric Area
183,Odesza,Late Night,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493724440.7515492,Electric Area
184,Bassnectar/ATLiens,Interlock,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493724680.7570765,Electric Area
185,Tommy Trash,Love U Giv,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493724860.7134516,Electric Area
186,EDX,All I Know,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493725040.834474,Electric Area
187,MAKJ/Max Styler/Elayna Boynton,Knock Me Down,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493725220.7747948,Electric Area
188,Fletcher,Wasted Youth (Michael Brun Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493725400.7385087,Electric Area
189,Showtek/MC Ambush,90s By Nature,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493725640.7495046,Electric Area
190,Fedde Le Grand,Dancing Together,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493725820.7317858,Electric Area
191,Busy P/Mayer Hawthorne,Genie (KDA Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493725940.8654006,Electric Area
192,Jaded,In The Morning,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493726180.742443,Electric Area
193,Chris Lake,I Want You,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493726360.7445116,Electric Area
194,#ElectricArea,@sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1493726600.7537718,Electric Area
