,artist,title,albumart,time
25,Tritonal/Sj,Hung Up,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493358808.3578
26,Alan Walker,Alone (WildVibes Remix),http://www.siriusxm.com/albumart/Live/0530/alanwalker_58AE229D_m.jpg,1493359048.286546
27,Armin van Buuren,I Need You (f/Fernando Garibay),http://www.siriusxm.com/albumart/Live/0600/arminvanbuur_586FAF45_m.jpg,1493359228.2489223
28,Katy Perry,Chained To The Rhythm (Marc Stout/S,http://www.siriusxm.com/albumart/Live/0600/katyperry_58F4DFE4_m.jpg,1493359408.2545207
29,Calvin Harris/Ellie Goulding,I Need Your Love-R3hab Remix,http://www.siriusxm.com/albumart/Live/0600/calvinharris_58C9D2F9_m.jpg,1493359708.2613366
30,Slushii\\Marshmello,Twinbow,http://www.siriusxm.com/albumart/Live/0600/slushiimarsh_58CC093B_m.jpg,1493360008.2830098
31,Phantoms/Verite,Just A Feeling,http://www.siriusxm.com/albumart/Live/0600/phantomsveri_58EF16DB_m.jpg,1493360128.407171
32,Grandtheft/Delaney Jane,Easy Go,http://www.siriusxm.com/albumart/Live/0600/grandtheftde_59022052_m.jpg,1493360428.2544625
33,KATO/Sigala/Hailee Steinfeld,Show You Love,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493360608.2616885
34,deadmau5/Rob Swire,Ghosts N Stuff,http://www.siriusxm.com/albumart/Live/0600/deadmau5robs_58C73458_m.jpg,1493360788.2898715
35,Men At Work,Land Down Under-Chachi & Paige Remi,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493360968.241451
36,Party Favor,In My Head,http://www.siriusxm.com/albumart/Live/0630/partyfavor_58C79DEE_m.jpg,1493361148.278053
37,Borgeous/Lights,Zero Gravity,http://www.siriusxm.com/albumart/Live/0630/borgeousligh_58C7B657_m.jpg,1493361328.239704
38,Cash Cash/ROZES,Matches,http://www.siriusxm.com/albumart/Live/0630/cashcashroze_58C0D737_m.jpg,1493361568.2723198
39,Deorro/Dycy,Going Up,http://www.siriusxm.com/albumart/Live/0630/deorrodycy_58C72F69_m.jpg,1493361748.2649655
40,Alesso,Falling,http://www.siriusxm.com/albumart/Live/0630/alesso_58FE187A_m.jpg,1493361928.2515602
41,Tiesto Morning Sessions,Ch52 Weekdays 10aET/7aPT,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493362108.2757366
42,Martin Garrix/Dua Lipa,Scared To Be Lonely-Brooks Remix,http://www.siriusxm.com/albumart/Live/0630/martingarrix_58B9C94C_m.jpg,1493362168.30571
43,Audien/Max,One More Weekend,http://www.siriusxm.com/albumart/Live/0630/audienmax_58F75B80_m.jpg,1493362348.288619
44,Axwell/\\Ingrosso/Kid Ink,I Love You,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493362528.3555818
45,Tiesto/Matthew Koma,Wasted-Ummet Ozcan Remix,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493362768.2536945
46,Almand,Don't Manipulate (Slomo Remix),http://www.siriusxm.com/albumart/Live/0700/almand_58F719CE_m.jpg,1493363068.2514167
47,Yellow Claw/DJ Snake/Elliphant,Good Day,http://www.siriusxm.com/albumart/Live/0700/yellowclawdj_58B69C20_m.jpg,1493363248.2288144
48,Morgan Page feat. Lissie,Don't Give Up,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493363548.2585392
49,Don Diablo/Marnik,Children Of A Miracle,http://www.siriusxm.com/albumart/Live/0700/dondiablomar_58DC4463_m.jpg,1493363668.4423213
50,SiriusXM Chill,Ch53 Downtempo/Deep House,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493363848.2678394
51,Tritonal,Anchor,http://www.siriusxm.com/albumart/Live/0700/tritonal_58C8154A_m.jpg,1493363908.2498102
52,Disco Killerz/Liquid Todd,In The Music,http://www.siriusxm.com/albumart/Live/0700/discokillerz_589A2D7C_m.jpg,1493364208.2748373
53,Matoma,False Alarm-Hook N Sling Mix,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493364328.2805426
54,Knife Party,Begin Again,http://www.siriusxm.com/albumart/Live/0730/knifeparty_58C720DE_m.jpg,1493364628.4476488
55,Kungs/Ephemerals,I Feel So Bad,http://www.siriusxm.com/albumart/Live/0730/kungsephemer_58E2DF4C_m.jpg,1493364808.263317
56,@sxmElectro #bpm,New EDM on bpm,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493364988.2594247
57,Showtek/Brooks feat. Natalie Major,On Our Own,http://www.siriusxm.com/albumart/Live/0730/showtekbrook_58F74D2C_m.jpg,1493365048.2534685
58,Martin Solveig,Places,http://www.siriusxm.com/albumart/Live/0730/martinsolvei_58C7227F_m.jpg,1493365228.2758114
59,The Chainsmokers/Chris Martin,Something Just Like This-Dirty Nano,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493365408.2737048
60,Illenium/Nevve,Fractures,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493365648.2595012
61,Cedric Gervais,Touch the Sky,http://www.siriusxm.com/albumart/Live/0730/cedricgervai_58E6C077_m.jpg,1493365948.2856214
62,Marshmello/Ookay/Noah Cyrus,Chasing Colors,http://www.siriusxm.com/albumart/Live/0730/marshmellooo_58B09AA6_m.jpg,1493366068.2668116
63,Alesso,Sweet Escape,http://www.siriusxm.com/albumart/Live/0730/alesso_55E1A3A8_m.jpg,1493366248.1955855
64,k?d,Lose Myself,http://www.siriusxm.com/albumart/Live/0800/kd_58CCD161_m.jpg,1493366488.266584
65,Bonnie x Clyde,Bass Jam,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493366728.2550266
66,Armin van Buuren,I Need You (f/Fernando Garibay),http://www.siriusxm.com/albumart/Live/0800/arminvanbuur_586FAF45_m.jpg,1493366968.2581108
67,Julie Bergan,Arigato-Scene Kings Remix,http://www.siriusxm.com/albumart/Live/0800/juliebergan_58EF9F52_m.jpg,1493367148.2551026
68,Benny Benassi/Gary Go,Cinema-Skrillex Remix,http://www.siriusxm.com/albumart/Live/0800/bennybenassi_57D9E861_m.jpg,1493367448.2561128
69,Nervo,In Your Arms,http://www.siriusxm.com/albumart/Live/0800/nervo_58C79CFF_m.jpg,1493367568.2467926
70,Above & Beyond/OceanLab,Another Chance,http://www.siriusxm.com/albumart/Live/0800/abovebeyondo_5819B2D0_m.jpg,1493367808.2735329
71,Major Lazer/Nyla/Fuse ODG,Light It Up Remix,http://www.siriusxm.com/albumart/Live/0800/majorlazerny_58C78165_m.jpg,1493367988.2394252
72,Grandtheft/Delaney Jane,Easy Go,http://www.siriusxm.com/albumart/Live/0800/grandtheftde_59022052_m.jpg,1493368168.2365804
73,Lost Kings/Tinashe,Quit You (ToWonder Remix),http://www.siriusxm.com/albumart/Live/0830/lostkingstin_58FE1420_m.jpg,1493368348.2421598
74,The Chainsmokers,Paris (Zack Martino Remix),http://www.siriusxm.com/albumart/Live/0830/thechainsmok_58A5856B_m.jpg,1493368528.252383
75,DJ Snake/Mr. Hudson,Here Comes The Night (NGHTMRE Remix,http://www.siriusxm.com/albumart/Live/0830/djsnakemrhud_58E44EC6_m.jpg,1493368768.2995856
76,#betaBPM @LiquidTodd,Tues 10pET,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493369008.2545767
77,Martin Garrix/Dua Lipa,Scared To Be Lonely-Brooks Remix,http://www.siriusxm.com/albumart/Live/0830/martingarrix_58B9C94C_m.jpg,1493369068.2761393
78,Audien/Max,One More Weekend,http://www.siriusxm.com/albumart/Live/0830/audienmax_58F75B80_m.jpg,1493369248.2674944
79,Axwell/\\Ingrosso/Kid Ink,I Love You,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493369488.290484
80,Alesso/Tove Lo,Heroes (we could be),http://www.siriusxm.com/albumart/Live/0830/alessotovelo_58C7D2BB_m.jpg,1493369668.281999
81,Slushii\\Marshmello,Twinbow,http://www.siriusxm.com/albumart/Live/0830/slushiimarsh_58CC093B_m.jpg,1493369848.3427668
82,Phantoms/Verite,Just A Feeling,http://www.siriusxm.com/albumart/Live/0900/phantomsveri_58EF16DB_m.jpg,1493370028.2568445
83,Kungs/Ephemerals,I Feel So Bad,http://www.siriusxm.com/albumart/Live/0900/kungsephemer_58E2DF4C_m.jpg,1493370328.2947824
84,3LAU,On My Mind,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493370568.2568574
85,Tritonia,Ch52 Fridays 1pET,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493370688.347724
86,Tritonal/Phoebe Ryan,Now Or Never,http://www.siriusxm.com/albumart/Live/0900/tritonalphoe_550739D5_m.jpg,1493370748.2756755
87,Lucas & Steve/Jake Reese,Calling On You,http://www.siriusxm.com/albumart/Live/0900/lucassteveja_588A424B_m.jpg,1493370988.2963815
88,Dimitri Vegas & Like Mike/Diplo,Hey Baby,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493371048.4454858
89,Galantis/Kaskade,Runaway (U&I) Remix,http://www.siriusxm.com/albumart/Live/0900/galantiskask_58C80DBE_m.jpg,1493371288.2855792
90,Morgan Page feat. Lissie,Don't Give Up,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493371468.4015768
91,Sam Feldt/Hook N Sling,Open Your Eyes,http://www.siriusxm.com/albumart/Live/0900/samfeldthook_58AE493D_m.jpg,1493371708.2807047
92,Marshmello,Ritual,http://www.siriusxm.com/albumart/Live/0930/marshmello_581902B1_m.jpg,1493371888.2822769
93,Alan Walker,Alone (WildVibes Remix),http://www.siriusxm.com/albumart/Live/0930/alanwalker_58AE229D_m.jpg,1493372128.2873006
94,Illenium/Nevve,Fractures,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493372308.2968748
95,Tiesto/CC Sheffield,Escape Me-Avicii At Night,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493372548.265646
96,Men At Work,Land Down Under-Chachi & Paige Remi,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493372848.2680552
97,@sxmElectro #bpm,Today's Dance Hits/Remixes,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493372968.30886
98,Cash Cash/Sofia Reyes,How To Love,http://www.siriusxm.com/albumart/Live/0930/cashcashsofi_57DB4CFF_m.jpg,1493373028.2863662
99,Alesso,Falling,http://www.siriusxm.com/albumart/Live/0930/alesso_58FE187A_m.jpg,1493373268.2561474
100,Armin van Buuren,I Need You (f/Fernando Garibay),http://www.siriusxm.com/albumart/Live/0930/arminvanbuur_586FAF45_m.jpg,1493373508.2790887
101,Almand,Don't Manipulate (Slomo Remix),http://www.siriusxm.com/albumart/Live/1000/almand_58F719CE_m.jpg,1493373688.2914715
102,Disco Killerz/Liquid Todd,In The Music,http://www.siriusxm.com/albumart/Live/1000/discokillerz_589A2D7C_m.jpg,1493373868.3843243
103,Destructo,All Night,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493374108.30406
104,Major Lazer/Justin Bieber/MO,Cold Water-Lost Frequencies Remix,http://www.siriusxm.com/albumart/Live/1000/majorlazerju_585DA7B6_m.jpg,1493374348.2802148
105,Yellow Claw/DJ Snake/Elliphant,Good Day,http://www.siriusxm.com/albumart/Live/1000/yellowclawdj_58B69C20_m.jpg,1493374528.2807062
106,Grandtheft/Delaney Jane,Easy Go,http://www.siriusxm.com/albumart/Live/1000/grandtheftde_59022052_m.jpg,1493374768.3363662
107,Martin Jensen,Solo Dance,http://www.siriusxm.com/albumart/Live/1000/martinjensen_5840CB4D_m.jpg,1493374948.3520439
108,Jax Jones/RAYE,You Don't Know Me,http://www.siriusxm.com/albumart/Live/1000/jaxjonesraye_58E67D58_m.jpg,1493375128.2751596
109,Marshmello,Alone,http://www.siriusxm.com/albumart/Live/1030/marshmello_58C9589B_m.jpg,1493375428.266944
110,Cedric Gervais,Touch the Sky,http://www.siriusxm.com/albumart/Live/1030/cedricgervai_58E6C077_m.jpg,1493375608.272876
111,Feenixpawl/Melissa Ramsay,Ghosts,http://www.siriusxm.com/albumart/Live/1030/feenixpawlme_55F8B788_m.jpg,1493375788.346724
112,George Acosta/Fisher,True Love,http://www.siriusxm.com/albumart/Live/1030/georgeacosta_521EA627_m.jpg,1493376088.3048928
113,Zedd/Matthew Koma,Spectrum,http://www.siriusxm.com/albumart/Live/1030/zeddmatthewk_552A8B72_m.jpg,1493376328.2833445
114,Daft Punk? Bear,Doin' It Right,http://www.siriusxm.com/albumart/Live/1030/daftpunkbear_58310DD3_m.jpg,1493376568.2665286
115,Calvin Harris/Ayah Marar,Thinking About You,http://www.siriusxm.com/albumart/Live/1030/calvinharris_52680943_m.jpg,1493376808.2771876
116,Afrojack????,Can't Stop Me-Tiesto Remix,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493377048.325141
117,Martin Garrix/Dua Lipa,Scared To Be Lonely-Brooks Remix,http://www.siriusxm.com/albumart/Live/1100/martingarrix_58B9C94C_m.jpg,1493377288.2710776
118,@sxmElectro #bpm,Today's Dance Hits/Remixes,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493377468.37308
119,David Guetta/Nicky Romero/Sia,Wild One Two,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493377528.274233
120,The Chainsmokers/Chris Martin,Something Just Like This-Dirty Nano,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493377768.2703474
121,San Holo,Light,http://www.siriusxm.com/albumart/Live/1100/sanholo_584C295E_m.jpg,1493378008.314384
122,k?d,Lose Myself,http://www.siriusxm.com/albumart/Live/1100/kd_58CCD161_m.jpg,1493378248.264905
123,Steve Aoki/Chris Lake/Tujamo/Kid In,Delirious (Boneless),http://www.siriusxm.com/albumart/Live/1100/steveaokichr_5540E7CE_m.jpg,1493378488.2898905
124,Morgan Page feat. Lissie,Don't Give Up,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493378668.2819884
125,Nervo,In Your Arms,http://www.siriusxm.com/albumart/Live/1100/nervo_58C79CFF_m.jpg,1493378908.2702925
126,Audien/Max,One More Weekend,http://www.siriusxm.com/albumart/Live/1130/audienmax_58F75B80_m.jpg,1493379088.2698946
127,SiriusXM Chill,Ch53 Downtempo/Deep House,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493379268.2710314
128,Kaskade/Ilsey,Disarm You,http://www.siriusxm.com/albumart/Live/1130/kaskadeilsey_58C79B48_m.jpg,1493379328.3080525
129,Bonnie x Clyde,Bass Jam,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493379568.255146
130,Tritonal/Sj,Hung Up,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493379808.3783011
131,Kungs/Ephemerals,I Feel So Bad,http://www.siriusxm.com/albumart/Live/1130/kungsephemer_58E2DF4C_m.jpg,1493379988.4544597
132,Gryffin/Illenium/Daya,Feel Good,http://www.siriusxm.com/albumart/Live/1130/gryffinillen_58C0D773_m.jpg,1493380168.2807574
133,Mr Probz/Robin Schulz,Waves Remix,http://www.siriusxm.com/albumart/Live/1130/mrprobzrobin_536D69D8_m.jpg,1493380408.2725875
134,Major Lazer/PartyNextDoor/Nicki Min,Run Up,http://www.siriusxm.com/albumart/Live/1130/majorlazerpa_589083D0_m.jpg,1493380588.2753124
135,Galantis,No Money,http://www.siriusxm.com/albumart/Live/1200/galantis_58C7E6EE_m.jpg,1493380828.2648304
136,Cash Cash,Take Me Home,http://www.siriusxm.com/albumart/Live/1200/cashcashbebe_533F25CA_m.jpg,1493381008.2959435
137,Armin van Buuren,I Need You (f/Fernando Garibay),http://www.siriusxm.com/albumart/Live/1200/arminvanbuur_586FAF45_m.jpg,1493381188.3639812
138,Above & Beyond/Zoe Johnston,We're All We Need,http://www.siriusxm.com/albumart/Live/1200/abovebeyondz_5505ABF3_m.jpg,1493381428.2719586
139,Slushii\\Marshmello,Twinbow,http://www.siriusxm.com/albumart/Live/1200/slushiimarsh_58CC093B_m.jpg,1493381668.2720053
140,DJ Snake/Mr. Hudson,Here Comes The Night (NGHTMRE Remix,http://www.siriusxm.com/albumart/Live/1200/djsnakemrhud_58E44EC6_m.jpg,1493381848.29745
141,Calvin Harris/Rihanna,This Is What U Came For,http://www.siriusxm.com/albumart/Live/1200/calvinharris_58224470_m.jpg,1493382088.2700932
142,Cedric Gervais,Touch the Sky,http://www.siriusxm.com/albumart/Live/1200/cedricgervai_58E6C077_m.jpg,1493382328.3035464
143,Grandtheft/Delaney Jane,Easy Go,http://www.siriusxm.com/albumart/Live/1200/grandtheftde_59022052_m.jpg,1493382508.2716687
144,Hardwell/Dyro/Bright Lights,Never Say Goodbye,http://www.siriusxm.com/albumart/Live/1230/hardwelldyro_551D50FB_m.jpg,1493382688.2639074
145,Lucas & Steve/Jake Reese,Calling On You,http://www.siriusxm.com/albumart/Live/1230/lucassteveja_588A424B_m.jpg,1493382868.2557502
146,Phantoms/Verite,Just A Feeling,http://www.siriusxm.com/albumart/Live/1230/phantomsveri_58EF16DB_m.jpg,1493382928.3180568
147,Clément Leroux & Harold van Lennep,Secrets f. Axel Ehnström,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493383228.313816
148,@DonDiablo @sxmElectro,#HexagonRadio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_51.jpg,1493442306.8384264
